,ciclo,Asignatura,Convocatoria,Anho,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Nota.Final,id_anony,Nota.Prom,Firma
10850,1,PUERTOS,1,2018,1,2018,3,13,8,[2],es_1244,2.0,True
10851,1,PUERTOS,1,2018,1,2018,8,18,9,[2],es_1604,2.0,True
10852,1,PUERTOS,1,2018,1,2018,12,24,8,[2],es_1253,2.0,True
10853,1,PUERTOS,1,2018,1,2018,11,28,9,[4],es_1627,4.0,True
10854,1,PUERTOS,1,2018,1,2018,13,25,8,[4],es_1634,4.0,True
10855,1,PUERTOS,1,2018,1,2018,4,24,7,[2],es_1265,2.0,True
10856,1,PUERTOS,1,2018,1,2018,6,23,9,[4],es_1645,4.0,True
10857,1,PUERTOS,1,2018,0,0,4,12,7,[0],es_1268,0.0,False
10858,1,PUERTOS,1,2018,1,2017,0,0,0,[3],es_1652,3.0,True
10859,1,PUERTOS,1,2018,0,0,0,0,0,[0],es_447,0.0,False
10860,1,PUERTOS,1,2018,1,2018,12,16,8,[2],es_617,2.0,True
10861,1,PUERTOS,1,2018,1,2018,9,23,7,[2],es_1281,2.0,True
10862,1,PUERTOS,1,2018,1,2018,5,17,8,[2],es_1665,2.0,True
10863,1,PUERTOS,1,2018,1,2018,6,17,8,[2],es_1671,2.0,True
10864,1,PUERTOS,1,2018,1,2018,8,18,9,[2],es_1684,2.0,True
10865,1,PUERTOS,1,2018,1,2018,6,12,9,[5],es_1685,5.0,True
10866,1,PUERTOS,1,2018,0,2018,8,13,8,[0],es_1705,0.0,True
10867,1,PUERTOS,1,2018,1,2018,10,24,9,[3],es_1708,3.0,True
10868,1,PUERTOS,1,2018,1,2018,11,27,9,[4],es_1717,4.0,True
10869,1,PUERTOS,1,2018,1,2018,11,23,8,[2],es_1324,2.0,True
10870,1,PUERTOS,1,2018,1,2018,7,23,7,[2],es_1724,2.0,True
10871,1,PUERTOS,1,2018,1,2018,2,21,8,[3],es_1424,3.0,True
10872,1,PUERTOS,1,2018,1,2018,5,16,8,[3],es_1338,3.0,True
10873,1,PUERTOS,1,2018,1,2018,17,19,10,[3],es_1764,3.0,True
10874,1,PUERTOS,1,2018,1,2018,13,26,6,[2],es_466,2.0,True
10875,1,PUENTES,1,2018,0,2018,10,11,10,[0],es_97,0.0,True
10876,1,PUENTES,1,2018,1,2018,11,22,10,[3],es_477,3.0,True
10877,1,PUENTES,1,2018,0,0,9,0,10,[0],es_416,0.0,False
10878,1,PUENTES,1,2018,1,2017,15,21,10,[3],es_299,3.0,True
10879,1,PUENTES,1,2018,1,2018,15,18,10,"[1, 3]",es_1135,2.0,True
10880,1,PUENTES,1,2018,0,2018,14,17,10,[0],es_160,0.0,True
10881,1,PUENTES,1,2018,1,2018,18,27,10,[4],es_309,4.0,True
10882,1,PUENTES,1,2018,1,2017,18,24,10,[5],es_1530,5.0,True
10883,1,PUENTES,1,2018,0,2018,10,19,10,[0],es_549,0.0,True
10884,1,PUENTES,1,2018,1,2017,0,0,0,[5],es_1191,5.0,True
10885,1,PUENTES,1,2018,1,2017,11,21,10,[3],es_1549,3.0,True
10886,1,PUENTES,1,2018,1,2018,14,21,10,[2],es_1385,2.0,True
10887,1,PUENTES,1,2018,1,2018,17,21,10,[3],es_572,3.0,True
10888,1,PUENTES,1,2018,1,2017,0,0,0,[4],es_343,4.0,True
10889,1,PUENTES,1,2018,1,2018,21,22,10,[4],es_1627,4.0,True
10890,1,PUENTES,1,2018,0,0,5,9,10,[0],es_802,0.0,False
10891,1,PUENTES,1,2018,0,0,9,5,10,[0],es_377,0.0,False
10892,1,PUENTES,1,2018,1,2018,16,18,10,[3],es_1671,3.0,True
10893,1,PUENTES,1,2018,0,2018,8,10,10,[0],es_451,0.0,True
10894,1,PUENTES,1,2018,1,2017,0,0,0,[4],es_461,4.0,True
10895,1,PUENTES,1,2018,1,2018,15,26,10,[4],es_1708,4.0,True
10896,1,PUENTES,1,2018,1,2018,23,24,10,[5],es_1716,5.0,True
10897,1,PUENTES,1,2018,0,2018,21,30,10,[0],es_1720,0.0,True
10898,1,PUENTES,1,2018,1,2018,17,27,10,[5],es_1324,5.0,True
10899,1,PUENTES,1,2018,1,2018,18,21,10,[4],es_1724,4.0,True
10900,1,PUENTES,1,2018,1,2018,18,20,10,[3],es_1764,3.0,True
10901,1,PUENTES,1,2018,1,2018,14,21,10,[2],es_1766,2.0,True
10902,1,PUENTES,1,2018,1,2018,19,26,10,[4],es_1356,4.0,True
10903,1,PUENTES,1,2018,1,2017,21,22,10,[4],es_1357,4.0,True
10904,1,PUENTES,1,2018,1,2017,16,0,0,[2],es_466,2.0,True
10905,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_155,0.0,False
10906,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_97,0.0,False
10907,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_477,0.0,False
10908,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_415,5.0,True
10909,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_267,0.0,False
10910,1,PASANTIAS,1,2018,1,2017,0,0,0,[5],es_101,5.0,True
10911,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_812,0.0,False
10912,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_299,0.0,False
10913,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1516,0.0,False
10914,1,PASANTIAS,1,2018,1,2018,0,0,0,[4],es_1135,4.0,True
10915,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_127,0.0,False
10916,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_535,0.0,False
10917,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_309,0.0,False
10918,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_1160,5.0,True
10919,1,PASANTIAS,1,2018,1,2018,0,0,0,[4],es_1530,4.0,True
10920,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1379,0.0,False
10921,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1185,0.0,False
10922,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_549,0.0,False
10923,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_1191,5.0,True
10924,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_1549,5.0,True
10925,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1385,0.0,False
10926,1,PASANTIAS,1,2018,1,2018,0,0,0,[4],es_337,4.0,True
10927,1,PASANTIAS,1,2018,1,2017,0,0,0,[4],es_563,4.0,True
10928,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_572,0.0,False
10929,1,PASANTIAS,1,2018,1,2018,0,0,0,[4],es_1604,4.0,True
10930,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_826,0.0,False
10931,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_116,0.0,False
10932,1,PASANTIAS,1,2018,1,2017,0,0,0,[3],es_1627,3.0,True
10933,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1631,0.0,False
10934,1,PASANTIAS,1,2018,1,2018,0,0,0,[4],es_1634,4.0,True
10935,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_1653,5.0,True
10936,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_447,5.0,True
10937,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_802,0.0,False
10938,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1660,0.0,False
10939,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_377,0.0,False
10940,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1671,0.0,False
10941,1,PASANTIAS,1,2018,1,2018,0,0,0,[4],es_383,4.0,True
10942,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1685,0.0,False
10943,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_1708,5.0,True
10944,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_1717,5.0,True
10945,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_1720,5.0,True
10946,1,PASANTIAS,1,2018,1,2018,0,0,0,[5],es_1324,5.0,True
10947,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1759,0.0,False
10948,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1764,0.0,False
10949,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1766,0.0,False
10950,1,PASANTIAS,1,2018,0,0,0,0,0,[0],es_1357,0.0,False
10951,1,PASANTIAS,1,2018,1,2018,0,0,0,[4],es_466,4.0,True
6285,2,GEOTECNIA 1,1,2018,0,2017,0,0,0,[0],es_1461,0.0,True
6286,2,GEOTECNIA 1,1,2018,1,2018,18,27,10,[5],es_2526,5.0,True
6287,2,GEOTECNIA 1,1,2018,0,2018,7,16,9,[1],es_2146,1.0,True
6288,2,GEOTECNIA 1,1,2018,1,2018,9,20,8,[2],es_2150,2.0,True
6289,2,GEOTECNIA 1,1,2018,1,2018,15,19,8,[2],es_2536,2.0,True
6290,2,GEOTECNIA 1,1,2018,1,2018,19,30,9,[5],es_2168,5.0,True
6291,2,GEOTECNIA 1,1,2018,1,2017,11,32,0,[4],es_2194,4.0,True
6292,2,GEOTECNIA 1,1,2018,0,2018,15,26,8,[0],es_2203,0.0,True
6293,2,GEOTECNIA 1,1,2018,1,2018,18,28,10,[5],es_1612,5.0,True
6294,2,GEOTECNIA 1,1,2018,0,2018,10,16,9,[0],es_2215,0.0,True
6295,2,GEOTECNIA 1,1,2018,1,2018,7,30,8,[4],es_1908,4.0,True
6296,2,GEOTECNIA 1,1,2018,1,2018,21,23,9,[5],es_2573,5.0,True
6297,2,GEOTECNIA 1,1,2018,0,0,4,0,8,[0],es_2235,0.0,False
6298,2,GEOTECNIA 1,1,2018,1,2018,10,27,10,[3],es_4199,3.0,True
6299,2,GEOTECNIA 1,1,2018,1,2018,5,25,9,[3],es_1926,3.0,True
6300,2,GEOTECNIA 1,1,2018,1,2018,20,27,8,[5],es_3015,5.0,True
6301,2,GEOTECNIA 1,1,2018,1,2018,8,20,9,[2],es_2625,2.0,True
6302,2,GEOTECNIA 1,1,2018,1,2018,14,30,9,[4],es_2629,4.0,True
6303,2,GEOTECNIA 1,1,2018,1,2018,18,23,8,[5],es_3022,5.0,True
6304,2,GEOTECNIA 1,1,2018,1,2018,6,16,8,[4],es_4200,4.0,True
6305,2,GEOTECNIA 1,1,2018,1,2018,14,24,9,[3],es_2281,3.0,True
6306,2,GEOTECNIA 1,1,2018,1,2018,6,25,8,[2],es_2655,2.0,True
6307,2,GEOTECNIA 1,1,2018,1,2018,23,32,10,[5],es_3040,5.0,True
6308,2,GEOTECNIA 1,1,2018,1,2018,13,26,8,[4],es_3042,4.0,True
6309,2,GEOTECNIA 1,1,2018,1,2018,12,26,9,[4],es_2662,4.0,True
6310,2,GEOTECNIA 1,1,2018,1,2018,15,20,10,[5],es_2674,5.0,True
6311,2,GEOTECNIA 1,1,2018,1,2018,15,28,9,[4],es_3045,4.0,True
6312,2,GEOTECNIA 1,1,2018,1,2018,16,24,9,[5],es_3068,5.0,True
6313,2,GEOTECNIA 1,1,2018,1,2018,11,24,9,[3],es_3070,3.0,True
6314,2,GEOTECNIA 1,1,2018,1,2018,21,33,7,[5],es_453,5.0,True
6315,2,GEOTECNIA 1,1,2018,1,2018,20,28,9,[5],es_2715,5.0,True
6316,2,GEOTECNIA 1,1,2018,1,2018,16,27,9,[4],es_1293,4.0,True
6317,2,GEOTECNIA 1,1,2018,1,2018,19,27,8,[4],es_2743,4.0,True
6318,2,GEOTECNIA 1,1,2018,1,2018,19,29,9,[5],es_3100,5.0,True
6319,2,GEOTECNIA 1,1,2018,1,2017,14,0,0,"[1, 2]",es_1992,1.5,True
6320,2,GEOTECNIA 1,1,2018,1,2018,21,18,7,[4],es_3116,4.0,True
6321,2,GEOTECNIA 1,1,2018,1,2018,20,31,9,[5],es_3125,5.0,True
6322,2,GEOTECNIA 1,1,2018,1,2018,15,29,9,[4],es_2779,4.0,True
6323,2,GEOTECNIA 1,1,2018,0,2018,7,16,6,[1],es_4201,1.0,True
6324,2,GEOTECNIA 1,1,2018,1,2018,17,26,9,[4],es_3137,4.0,True
6325,2,GEOTECNIA 1,1,2018,1,2017,12,27,0,[4],es_2016,4.0,True
6326,2,GEOTECNIA 1,1,2018,0,2018,11,19,8,[0],es_2793,0.0,True
6327,2,GEOTECNIA 1,1,2018,1,2018,20,28,9,[5],es_2799,5.0,True
6328,2,GEOTECNIA 1,1,2018,1,2018,13,35,8,[5],es_3149,5.0,True
6329,2,GEOTECNIA 1,1,2018,1,2018,15,26,8,[4],es_2802,4.0,True
6330,2,GEOTECNIA 1,1,2018,1,2018,17,19,9,[2],es_3152,2.0,True
6331,2,GEOTECNIA 1,1,2018,1,2018,15,25,8,[3],es_3155,3.0,True
6332,2,GEOTECNIA 1,1,2018,1,2018,15,11,6,[5],es_3156,5.0,True
6333,2,GEOTECNIA 1,1,2018,1,2018,16,23,8,[4],es_2819,4.0,True
6334,2,GEOTECNIA 1,1,2018,1,2018,10,21,9,[3],es_2395,3.0,True
6335,2,GEOTECNIA 1,1,2018,1,2018,16,29,8,[5],es_3175,5.0,True
6336,2,GEOTECNIA 1,1,2018,1,2018,10,23,9,[3],es_4202,3.0,True
6337,2,GEOTECNIA 1,1,2018,1,2018,17,18,7,[2],es_2401,2.0,True
6338,2,GEOTECNIA 1,1,2018,1,2018,15,26,8,[3],es_3183,3.0,True
6339,2,GEOTECNIA 1,1,2018,1,2018,14,21,10,[3],es_2043,3.0,True
6340,2,GEOTECNIA 1,1,2018,1,2018,17,26,9,[4],es_3191,4.0,True
6341,2,GEOTECNIA 1,1,2018,1,2018,12,18,9,[4],es_2847,4.0,True
6342,2,GEOTECNIA 1,1,2018,1,2018,20,34,10,[5],es_3195,5.0,True
6343,2,GEOTECNIA 1,1,2018,0,0,4,0,8,[0],es_4203,0.0,False
6344,2,GEOTECNIA 1,1,2018,1,2018,10,24,9,[2],es_4204,2.0,True
6345,2,GEOTECNIA 1,1,2018,1,2018,19,32,9,[5],es_3361,5.0,True
6346,2,GEOTECNIA 1,1,2018,0,0,10,12,6,[0],es_2872,0.0,False
6347,2,GEOTECNIA 1,1,2018,0,2017,0,0,0,[0],es_1350,0.0,True
6348,2,GEOTECNIA 1,1,2018,0,2018,20,22,8,[0],es_2064,0.0,True
6349,2,GEOTECNIA 1,1,2018,1,2018,14,12,6,[4],es_4205,4.0,True
6350,2,GEOTECNIA 1,1,2018,1,2017,17,22,0,[3],es_2444,3.0,True
6351,2,GEOTECNIA 1,1,2018,1,2018,18,26,9,[3],es_2893,3.0,True
6352,2,GEOTECNIA 1,1,2018,1,2018,6,20,8,[4],es_2462,4.0,True
6353,2,GEOTECNIA 1,1,2018,1,2018,8,19,8,[2],es_2901,2.0,True
6354,2,GEOTECNIA 1,1,2018,1,2017,0,0,5,"[1, 2]",es_2465,1.5,True
6355,2,GEOTECNIA 1,1,2018,1,2018,14,21,8,[2],es_2908,2.0,True
6356,2,GEOTECNIA 1,1,2018,1,2017,15,27,0,[3],es_2913,3.0,True
6357,2,GEOTECNIA 1,1,2018,1,2018,14,13,8,[2],es_2471,2.0,True
6358,2,GEOTECNIA 1,1,2018,1,2018,21,29,10,[5],es_3264,5.0,True
6359,2,GEOTECNIA 1,1,2018,1,2018,17,26,9,[4],es_3278,4.0,True
6360,2,GEOTECNIA 1,1,2018,1,2018,15,19,9,[4],es_2488,4.0,True
6361,2,GEOTECNIA 1,1,2018,1,2018,15,18,7,[2],es_3285,2.0,True
6362,2,GEOTECNIA 1,1,2018,1,2018,9,23,9,"[1, 1, 3]",es_4206,1.6666666666666667,True
6363,2,GEOTECNIA 1,1,2018,1,2018,16,16,9,[4],es_3315,4.0,True
6364,2,GEOTECNIA 1,1,2018,1,2018,4,19,9,[2],es_4207,2.0,True
6365,2,GEOTECNIA 1,1,2018,1,2018,16,32,9,[5],es_3323,5.0,True
6366,2,GEOTECNIA 1,1,2018,1,2018,7,27,9,"[1, 3]",es_4208,2.0,True
6367,2,GEOTECNIA 1,1,2018,1,2018,19,25,9,[4],es_3325,4.0,True
6368,2,GEOTECNIA 1,1,2018,1,2018,19,31,9,[5],es_3326,5.0,True
6369,2,GEOTECNIA 1,1,2018,1,2018,7,19,9,[2],es_4209,2.0,True
6370,2,GEOTECNIA 1,1,2018,1,2018,9,23,8,"[1, 1, 3]",es_4210,1.6666666666666667,True
6371,2,GEOTECNIA 1,1,2018,1,2018,8,25,8,[3],es_4195,3.0,True
6372,2,GEOTECNIA 1,1,2018,1,2018,23,30,9,[5],es_2516,5.0,True
6373,2,MECANICA DE MATERIALES 2,1,2018,1,2018,15,23,6,[2],es_2526,2.0,True
6374,2,MECANICA DE MATERIALES 2,1,2018,1,2018,18,16,8,[2],es_1826,2.0,True
6375,2,MECANICA DE MATERIALES 2,1,2018,0,2018,14,19,2,[1],es_2146,1.0,True
6376,2,MECANICA DE MATERIALES 2,1,2018,0,0,12,15,4,[0],es_2150,0.0,False
6377,2,MECANICA DE MATERIALES 2,1,2018,1,2018,14,22,9,"[1, 2]",es_2536,1.5,True
6378,2,MECANICA DE MATERIALES 2,1,2018,1,2017,0,0,0,"[2, 1]",es_2164,1.5,True
6379,2,MECANICA DE MATERIALES 2,1,2018,1,2018,9,20,6,[2],es_2168,2.0,True
6380,2,MECANICA DE MATERIALES 2,1,2018,1,2018,14,25,5,[2],es_2194,2.0,True
6381,2,MECANICA DE MATERIALES 2,1,2018,0,2018,11,18,7,[0],es_2203,0.0,True
6382,2,MECANICA DE MATERIALES 2,1,2018,1,2017,15,17,0,"[1, 2]",es_2209,1.5,True
6383,2,MECANICA DE MATERIALES 2,1,2018,1,2018,15,18,7,"[1, 1, 3]",es_1612,1.6666666666666667,True
6384,2,MECANICA DE MATERIALES 2,1,2018,0,0,10,14,4,[0],es_2215,0.0,False
6385,2,MECANICA DE MATERIALES 2,1,2018,1,2018,18,23,10,[4],es_1908,4.0,True
6386,2,MECANICA DE MATERIALES 2,1,2018,1,2018,20,25,4,[3],es_2573,3.0,True
6387,2,MECANICA DE MATERIALES 2,1,2018,0,0,11,17,3,[0],es_2235,0.0,False
6388,2,MECANICA DE MATERIALES 2,1,2018,1,2018,13,15,4,[4],es_4199,4.0,True
6389,2,MECANICA DE MATERIALES 2,1,2018,1,2018,14,26,7,[3],es_1926,3.0,True
6390,2,MECANICA DE MATERIALES 2,1,2018,1,2017,17,19,0,"[1, 4]",es_2613,2.5,True
6391,2,MECANICA DE MATERIALES 2,1,2018,1,2018,17,21,10,[3],es_3015,3.0,True
6392,2,MECANICA DE MATERIALES 2,1,2018,1,2018,16,19,6,"[1, 2]",es_2625,1.5,True
6393,2,MECANICA DE MATERIALES 2,1,2018,1,2018,19,23,10,[3],es_2629,3.0,True
6394,2,MECANICA DE MATERIALES 2,1,2018,1,2018,23,22,10,[4],es_3022,4.0,True
6395,2,MECANICA DE MATERIALES 2,1,2018,0,0,7,9,6,[0],es_4200,0.0,False
6396,2,MECANICA DE MATERIALES 2,1,2018,0,0,14,10,5,[0],es_2281,0.0,False
6397,2,MECANICA DE MATERIALES 2,1,2018,0,2018,14,24,8,[1],es_2655,1.0,True
6398,2,MECANICA DE MATERIALES 2,1,2018,1,2018,19,30,9,[4],es_3040,4.0,True
6399,2,MECANICA DE MATERIALES 2,1,2018,1,2018,13,19,9,"[2, 1]",es_3042,1.5,True
6400,2,MECANICA DE MATERIALES 2,1,2018,1,2018,15,22,5,"[1, 2]",es_2662,1.5,True
6401,2,MECANICA DE MATERIALES 2,1,2018,0,0,8,8,4,[0],es_374,0.0,False
6402,2,MECANICA DE MATERIALES 2,1,2018,1,2018,16,24,7,[4],es_2674,4.0,True
6403,2,MECANICA DE MATERIALES 2,1,2018,1,2018,15,35,6,[5],es_3045,5.0,True
6404,2,MECANICA DE MATERIALES 2,1,2018,1,2017,19,22,0,[3],es_1968,3.0,True
6405,2,MECANICA DE MATERIALES 2,1,2018,1,2018,21,20,10,[5],es_3068,5.0,True
6406,2,MECANICA DE MATERIALES 2,1,2018,1,2018,12,23,9,[2],es_3070,2.0,True
6407,2,MECANICA DE MATERIALES 2,1,2018,1,2018,18,25,9,[3],es_2715,3.0,True
6408,2,MECANICA DE MATERIALES 2,1,2018,0,0,8,12,4,[0],es_1293,0.0,False
6409,2,MECANICA DE MATERIALES 2,1,2018,1,2018,19,15,8,[3],es_2743,3.0,True
6410,2,MECANICA DE MATERIALES 2,1,2018,1,2018,18,24,9,[3],es_3100,3.0,True
6411,2,MECANICA DE MATERIALES 2,1,2018,0,2018,12,25,6,"[1, 1, 1]",es_1992,1.0,True
6412,2,MECANICA DE MATERIALES 2,1,2018,1,2018,14,22,7,[3],es_3109,3.0,True
6413,2,MECANICA DE MATERIALES 2,1,2018,1,2018,13,23,8,[2],es_3116,2.0,True
6414,2,MECANICA DE MATERIALES 2,1,2018,1,2018,18,34,9,[5],es_3125,5.0,True
6415,2,MECANICA DE MATERIALES 2,1,2018,1,2018,18,17,6,[2],es_2779,2.0,True
6416,2,MECANICA DE MATERIALES 2,1,2018,0,0,8,9,4,[0],es_4201,0.0,False
6417,2,MECANICA DE MATERIALES 2,1,2018,1,2018,14,23,8,[2],es_3137,2.0,True
6418,2,MECANICA DE MATERIALES 2,1,2018,1,2018,13,17,6,[2],es_2786,2.0,True
6419,2,MECANICA DE MATERIALES 2,1,2018,1,2018,18,22,8,[3],es_2016,3.0,True
6420,2,MECANICA DE MATERIALES 2,1,2018,0,2018,14,21,4,[0],es_2793,0.0,True
6421,2,MECANICA DE MATERIALES 2,1,2018,1,2018,19,27,10,[5],es_2799,5.0,True
6422,2,MECANICA DE MATERIALES 2,1,2018,0,2018,13,14,5,[1],es_3149,1.0,True
6423,2,MECANICA DE MATERIALES 2,1,2018,0,2018,12,21,6,[1],es_2802,1.0,True
6424,2,MECANICA DE MATERIALES 2,1,2018,1,2018,13,19,6,[2],es_3152,2.0,True
6425,2,MECANICA DE MATERIALES 2,1,2018,1,2018,15,23,8,[3],es_3155,3.0,True
6426,2,MECANICA DE MATERIALES 2,1,2018,1,2018,12,23,5,[3],es_3156,3.0,True
6427,2,MECANICA DE MATERIALES 2,1,2018,1,2018,17,22,7,[3],es_2819,3.0,True
6428,2,MECANICA DE MATERIALES 2,1,2018,0,0,9,17,7,[0],es_2395,0.0,False
6429,2,MECANICA DE MATERIALES 2,1,2018,1,2018,15,24,4,"[1, 3]",es_3175,2.0,True
6430,2,MECANICA DE MATERIALES 2,1,2018,0,0,12,4,3,[0],es_4202,0.0,False
6431,2,MECANICA DE MATERIALES 2,1,2018,1,2018,12,15,4,[2],es_2401,2.0,True
6432,2,MECANICA DE MATERIALES 2,1,2018,0,2018,10,19,7,[1],es_3183,1.0,True
6433,2,MECANICA DE MATERIALES 2,1,2018,1,2018,13,20,7,[2],es_2043,2.0,True
6434,2,MECANICA DE MATERIALES 2,1,2018,1,2018,19,23,8,[3],es_3191,3.0,True
6435,2,MECANICA DE MATERIALES 2,1,2018,1,2017,17,18,0,[2],es_2415,2.0,True
6436,2,MECANICA DE MATERIALES 2,1,2018,1,2018,14,16,10,[4],es_2847,4.0,True
6437,2,MECANICA DE MATERIALES 2,1,2018,1,2018,23,36,8,[5],es_3195,5.0,True
6438,2,MECANICA DE MATERIALES 2,1,2018,0,0,5,9,4,[0],es_4203,0.0,False
6439,2,MECANICA DE MATERIALES 2,1,2018,0,2018,9,18,4,[1],es_4204,1.0,True
6440,2,MECANICA DE MATERIALES 2,1,2018,1,2018,16,23,6,[4],es_3361,4.0,True
6441,2,MECANICA DE MATERIALES 2,1,2018,0,2018,12,18,6,[0],es_2872,0.0,True
6442,2,MECANICA DE MATERIALES 2,1,2018,0,2018,11,16,8,[1],es_2059,1.0,True
6443,2,MECANICA DE MATERIALES 2,1,2018,0,2017,0,0,0,[0],es_1350,0.0,True
6444,2,MECANICA DE MATERIALES 2,1,2018,0,0,10,10,4,[0],es_2064,0.0,False
6445,2,MECANICA DE MATERIALES 2,1,2018,0,0,9,12,7,[0],es_4205,0.0,False
6446,2,MECANICA DE MATERIALES 2,1,2018,0,2018,15,19,8,"[1, 1]",es_2444,1.0,True
6447,2,MECANICA DE MATERIALES 2,1,2018,1,2018,13,24,9,[2],es_2893,2.0,True
6448,2,MECANICA DE MATERIALES 2,1,2018,1,2018,10,16,3,[2],es_2462,2.0,True
6449,2,MECANICA DE MATERIALES 2,1,2018,0,2018,2,19,8,[1],es_2901,1.0,True
6450,2,MECANICA DE MATERIALES 2,1,2018,1,2018,12,20,9,"[1, 3]",es_2465,2.0,True
6451,2,MECANICA DE MATERIALES 2,1,2018,1,2018,18,25,9,[3],es_2908,3.0,True
6452,2,MECANICA DE MATERIALES 2,1,2018,1,2018,18,26,2,[2],es_2913,2.0,True
6453,2,MECANICA DE MATERIALES 2,1,2018,0,0,5,17,3,[0],es_2471,0.0,False
6454,2,MECANICA DE MATERIALES 2,1,2018,1,2018,22,32,8,[5],es_3264,5.0,True
6455,2,MECANICA DE MATERIALES 2,1,2018,1,2018,12,25,7,[4],es_3278,4.0,True
6456,2,MECANICA DE MATERIALES 2,1,2018,1,2018,16,18,8,[2],es_2488,2.0,True
6457,2,MECANICA DE MATERIALES 2,1,2018,1,2018,12,17,8,"[1, 2]",es_3285,1.5,True
6458,2,MECANICA DE MATERIALES 2,1,2018,0,2018,11,19,5,"[1, 1]",es_4206,1.0,True
6459,2,MECANICA DE MATERIALES 2,1,2018,1,2018,14,24,3,[3],es_3315,3.0,True
6460,2,MECANICA DE MATERIALES 2,1,2018,0,0,8,19,3,[0],es_2095,0.0,False
6461,2,MECANICA DE MATERIALES 2,1,2018,0,0,9,7,4,[0],es_4207,0.0,False
6462,2,MECANICA DE MATERIALES 2,1,2018,1,2018,17,21,8,[5],es_3323,5.0,True
6463,2,MECANICA DE MATERIALES 2,1,2018,0,2018,6,21,4,[1],es_4208,1.0,True
6464,2,MECANICA DE MATERIALES 2,1,2018,1,2018,16,27,10,[5],es_3325,5.0,True
6465,2,MECANICA DE MATERIALES 2,1,2018,1,2018,24,25,10,[5],es_3326,5.0,True
6466,2,MECANICA DE MATERIALES 2,1,2018,0,0,10,16,4,[0],es_4209,0.0,False
6467,2,MECANICA DE MATERIALES 2,1,2018,0,0,12,9,7,[0],es_4210,0.0,False
6468,2,MECANICA DE MATERIALES 2,1,2018,1,2018,11,20,4,"[1, 2]",es_4195,1.5,True
6469,2,MECANICA DE MATERIALES 2,1,2018,1,2018,12,21,8,[4],es_2516,4.0,True
6470,2,TOPOGRAFIA,1,2018,0,0,7,6,21,[0],es_1461,0.0,False
6471,2,TOPOGRAFIA,1,2018,0,0,1,3,19,[0],es_1518,0.0,False
6472,2,TOPOGRAFIA,1,2018,1,2017,0,0,0,[2],es_2139,2.0,True
6473,2,TOPOGRAFIA,1,2018,0,2018,8,7,24,[1],es_2150,1.0,True
6474,2,TOPOGRAFIA,1,2018,1,2018,9,11,21,[3],es_2536,3.0,True
6475,2,TOPOGRAFIA,1,2018,0,0,3,5,24,[0],es_1884,0.0,False
6476,2,TOPOGRAFIA,1,2018,0,0,0,0,1,[0],es_2185,0.0,False
6477,2,TOPOGRAFIA,1,2018,0,0,0,0,0,[0],es_2544,0.0,False
6478,2,TOPOGRAFIA,1,2018,1,2018,9,13,27,[3],es_1892,3.0,True
6479,2,TOPOGRAFIA,1,2018,0,2018,8,11,23,[0],es_2549,0.0,True
6480,2,TOPOGRAFIA,1,2018,0,2017,0,0,0,[0],es_1602,0.0,True
6481,2,TOPOGRAFIA,1,2018,0,2017,0,0,0,[1],es_2194,1.0,True
